problem,task_level,scenario,topo_level,topo_size
arp_acl_block,localization,rip_small_internet_vpn,medium,m
arp_acl_block,localization,rip_small_internet_vpn,medium,l
arp_acl_block,localization,sdn_star,easy,s
arp_acl_block,localization,sdn_star,easy,m
arp_acl_block,localization,sdn_star,easy,l
arp_acl_block,localization,sdn_clos,medium,s
arp_acl_block,localization,sdn_clos,medium,m
arp_acl_block,localization,sdn_clos,medium,l
arp_acl_block,localization,p4_bloom_filter,easy,-
arp_acl_block,localization,p4_counter,easy,-
arp_acl_block,localization,p4_int,medium,-
arp_acl_block,localization,p4_mpls,medium,-
arp_acl_block,rca,dc_clos_bgp,medium,s
arp_acl_block,rca,dc_clos_bgp,medium,m
arp_acl_block,rca,dc_clos_bgp,medium,l
arp_acl_block,rca,dc_clos_service,hard,s
arp_acl_block,rca,dc_clos_service,hard,m
arp_acl_block,rca,dc_clos_service,hard,l
arp_acl_block,rca,ospf_enterprise_dhcp,hard,s
arp_acl_block,rca,ospf_enterprise_dhcp,hard,m
arp_acl_block,rca,ospf_enterprise_dhcp,hard,l
arp_acl_block,rca,ospf_enterprise_static,medium,s
arp_acl_block,rca,ospf_enterprise_static,medium,m
arp_acl_block,rca,ospf_enterprise_static,medium,l
arp_acl_block,rca,rip_small_internet_vpn,medium,s
arp_acl_block,rca,rip_small_internet_vpn,medium,m
arp_acl_block,rca,rip_small_internet_vpn,medium,l
arp_acl_block,rca,sdn_star,easy,s
arp_acl_block,rca,sdn_star,easy,m
arp_acl_block,rca,sdn_star,easy,l
arp_acl_block,rca,sdn_clos,medium,s
arp_acl_block,rca,sdn_clos,medium,m
arp_acl_block,rca,sdn_clos,medium,l
arp_acl_block,rca,p4_bloom_filter,easy,-
arp_acl_block,rca,p4_counter,easy,-
arp_acl_block,rca,p4_int,medium,-
arp_acl_block,rca,p4_mpls,medium,-
bgp_acl_block,detection,dc_clos_bgp,medium,s
bgp_acl_block,detection,dc_clos_bgp,medium,m
bgp_acl_block,detection,dc_clos_bgp,medium,l
bgp_acl_block,detection,dc_clos_service,hard,s
bgp_acl_block,detection,dc_clos_service,hard,m
bgp_acl_block,detection,dc_clos_service,hard,l
bgp_acl_block,localization,dc_clos_bgp,medium,s
bgp_acl_block,localization,dc_clos_bgp,medium,m
bgp_acl_block,localization,dc_clos_bgp,medium,l
bgp_acl_block,localization,dc_clos_service,hard,s
bgp_acl_block,localization,dc_clos_service,hard,m
bgp_acl_block,localization,dc_clos_service,hard,l
bgp_acl_block,rca,dc_clos_bgp,medium,s
bgp_acl_block,rca,dc_clos_bgp,medium,m
bgp_acl_block,rca,dc_clos_bgp,medium,l
bgp_acl_block,rca,dc_clos_service,hard,s
bgp_acl_block,rca,dc_clos_service,hard,m
bgp_acl_block,rca,dc_clos_service,hard,l
http_acl_block,detection,dc_clos_service,hard,s
http_acl_block,detection,dc_clos_service,hard,m
http_acl_block,detection,dc_clos_service,hard,l
http_acl_block,detection,ospf_enterprise_dhcp,hard,s
http_acl_block,detection,ospf_enterprise_dhcp,hard,m
http_acl_block,detection,ospf_enterprise_dhcp,hard,l
http_acl_block,detection,ospf_enterprise_static,medium,s
http_acl_block,detection,ospf_enterprise_static,medium,m
http_acl_block,detection,ospf_enterprise_static,medium,l
http_acl_block,detection,rip_small_internet_vpn,medium,s
http_acl_block,detection,rip_small_internet_vpn,medium,m
http_acl_block,detection,rip_small_internet_vpn,medium,l
http_acl_block,localization,dc_clos_service,hard,s
http_acl_block,localization,dc_clos_service,hard,m
http_acl_block,localization,dc_clos_service,hard,l
http_acl_block,localization,ospf_enterprise_dhcp,hard,s
http_acl_block,localization,ospf_enterprise_dhcp,hard,m
http_acl_block,localization,ospf_enterprise_dhcp,hard,l
http_acl_block,localization,ospf_enterprise_static,medium,s
http_acl_block,localization,ospf_enterprise_static,medium,m
http_acl_block,localization,ospf_enterprise_static,medium,l
http_acl_block,localization,rip_small_internet_vpn,medium,s
http_acl_block,localization,rip_small_internet_vpn,medium,m
http_acl_block,localization,rip_small_internet_vpn,medium,l
http_acl_block,rca,dc_clos_service,hard,s
http_acl_block,rca,dc_clos_service,hard,m
http_acl_block,rca,dc_clos_service,hard,l
http_acl_block,rca,ospf_enterprise_dhcp,hard,s
http_acl_block,rca,ospf_enterprise_dhcp,hard,m
http_acl_block,rca,ospf_enterprise_dhcp,hard,l
http_acl_block,rca,ospf_enterprise_static,medium,s
http_acl_block,rca,ospf_enterprise_static,medium,m
http_acl_block,rca,ospf_enterprise_static,medium,l
http_acl_block,rca,rip_small_internet_vpn,medium,s
http_acl_block,rca,rip_small_internet_vpn,medium,m
http_acl_block,rca,rip_small_internet_vpn,medium,l
icmp_acl_block,detection,dc_clos_bgp,medium,s
icmp_acl_block,detection,dc_clos_bgp,medium,m
icmp_acl_block,detection,dc_clos_bgp,medium,l
icmp_acl_block,detection,dc_clos_service,hard,s
icmp_acl_block,detection,dc_clos_service,hard,m
icmp_acl_block,detection,dc_clos_service,hard,l
icmp_acl_block,detection,ospf_enterprise_dhcp,hard,s
icmp_acl_block,detection,ospf_enterprise_dhcp,hard,m
icmp_acl_block,detection,ospf_enterprise_dhcp,hard,l
icmp_acl_block,detection,ospf_enterprise_static,medium,s
icmp_acl_block,detection,ospf_enterprise_static,medium,m
icmp_acl_block,detection,ospf_enterprise_static,medium,l
icmp_acl_block,detection,rip_small_internet_vpn,medium,s
icmp_acl_block,detection,rip_small_internet_vpn,medium,m
icmp_acl_block,detection,rip_small_internet_vpn,medium,l
icmp_acl_block,detection,sdn_star,easy,s
icmp_acl_block,detection,sdn_star,easy,m
icmp_acl_block,detection,sdn_star,easy,l
icmp_acl_block,detection,sdn_clos,medium,s
icmp_acl_block,detection,sdn_clos,medium,m
icmp_acl_block,detection,sdn_clos,medium,l
icmp_acl_block,detection,p4_bloom_filter,easy,-
icmp_acl_block,detection,p4_counter,easy,-
icmp_acl_block,detection,p4_int,medium,-
icmp_acl_block,detection,p4_mpls,medium,-
icmp_acl_block,localization,dc_clos_bgp,medium,s
icmp_acl_block,localization,dc_clos_bgp,medium,m
icmp_acl_block,localization,dc_clos_bgp,medium,l
icmp_acl_block,localization,dc_clos_service,hard,s
icmp_acl_block,localization,dc_clos_service,hard,m
icmp_acl_block,localization,dc_clos_service,hard,l
icmp_acl_block,localization,ospf_enterprise_dhcp,hard,s
icmp_acl_block,localization,ospf_enterprise_dhcp,hard,m
icmp_acl_block,localization,ospf_enterprise_dhcp,hard,l
icmp_acl_block,localization,ospf_enterprise_static,medium,s
icmp_acl_block,localization,ospf_enterprise_static,medium,m
icmp_acl_block,localization,ospf_enterprise_static,medium,l
icmp_acl_block,localization,rip_small_internet_vpn,medium,s
icmp_acl_block,localization,rip_small_internet_vpn,medium,m
icmp_acl_block,localization,rip_small_internet_vpn,medium,l
icmp_acl_block,localization,sdn_star,easy,s
icmp_acl_block,localization,sdn_star,easy,m
icmp_acl_block,localization,sdn_star,easy,l
icmp_acl_block,localization,sdn_clos,medium,s
icmp_acl_block,localization,sdn_clos,medium,m
icmp_acl_block,localization,sdn_clos,medium,l
icmp_acl_block,localization,p4_bloom_filter,easy,-
icmp_acl_block,localization,p4_counter,easy,-
icmp_acl_block,localization,p4_int,medium,-
icmp_acl_block,localization,p4_mpls,medium,-
icmp_acl_block,rca,dc_clos_bgp,medium,s
icmp_acl_block,rca,dc_clos_bgp,medium,m
icmp_acl_block,rca,dc_clos_bgp,medium,l
icmp_acl_block,rca,dc_clos_service,hard,s
icmp_acl_block,rca,dc_clos_service,hard,m
icmp_acl_block,rca,dc_clos_service,hard,l
icmp_acl_block,rca,ospf_enterprise_dhcp,hard,s
icmp_acl_block,rca,ospf_enterprise_dhcp,hard,m
icmp_acl_block,rca,ospf_enterprise_dhcp,hard,l
icmp_acl_block,rca,ospf_enterprise_static,medium,s
icmp_acl_block,rca,ospf_enterprise_static,medium,m
icmp_acl_block,rca,ospf_enterprise_static,medium,l
icmp_acl_block,rca,rip_small_internet_vpn,medium,s
icmp_acl_block,rca,rip_small_internet_vpn,medium,m
icmp_acl_block,rca,rip_small_internet_vpn,medium,l
icmp_acl_block,rca,sdn_star,easy,s
icmp_acl_block,rca,sdn_star,easy,m
icmp_acl_block,rca,sdn_star,easy,l
icmp_acl_block,rca,sdn_clos,medium,s
icmp_acl_block,rca,sdn_clos,medium,m
icmp_acl_block,rca,sdn_clos,medium,l
icmp_acl_block,rca,p4_bloom_filter,easy,-
icmp_acl_block,rca,p4_counter,easy,-
icmp_acl_block,rca,p4_int,medium,-
icmp_acl_block,rca,p4_mpls,medium,-
ospf_acl_block,detection,ospf_enterprise_dhcp,hard,s
ospf_acl_block,detection,ospf_enterprise_dhcp,hard,m
ospf_acl_block,detection,ospf_enterprise_dhcp,hard,l
ospf_acl_block,detection,ospf_enterprise_static,medium,s
ospf_acl_block,detection,ospf_enterprise_static,medium,m
ospf_acl_block,detection,ospf_enterprise_static,medium,l
ospf_acl_block,localization,ospf_enterprise_dhcp,hard,s
ospf_acl_block,localization,ospf_enterprise_dhcp,hard,m
ospf_acl_block,localization,ospf_enterprise_dhcp,hard,l
ospf_acl_block,localization,ospf_enterprise_static,medium,s
ospf_acl_block,localization,ospf_enterprise_static,medium,m
ospf_acl_block,localization,ospf_enterprise_static,medium,l
ospf_acl_block,rca,ospf_enterprise_dhcp,hard,s
ospf_acl_block,rca,ospf_enterprise_dhcp,hard,m
ospf_acl_block,rca,ospf_enterprise_dhcp,hard,l
ospf_acl_block,rca,ospf_enterprise_static,medium,s
ospf_acl_block,rca,ospf_enterprise_static,medium,m
ospf_acl_block,rca,ospf_enterprise_static,medium,l
arp_cache_poisoning,detection,dc_clos_bgp,medium,s
arp_cache_poisoning,detection,dc_clos_bgp,medium,m
arp_cache_poisoning,detection,dc_clos_bgp,medium,l
arp_cache_poisoning,detection,dc_clos_service,hard,s
arp_cache_poisoning,detection,dc_clos_service,hard,m
arp_cache_poisoning,detection,dc_clos_service,hard,l
arp_cache_poisoning,detection,ospf_enterprise_dhcp,hard,s
arp_cache_poisoning,detection,ospf_enterprise_dhcp,hard,m
arp_cache_poisoning,detection,ospf_enterprise_dhcp,hard,l
arp_cache_poisoning,detection,ospf_enterprise_static,medium,s
arp_cache_poisoning,detection,ospf_enterprise_static,medium,m
arp_cache_poisoning,detection,ospf_enterprise_static,medium,l
arp_cache_poisoning,detection,rip_small_internet_vpn,medium,s
arp_cache_poisoning,detection,rip_small_internet_vpn,medium,m
arp_cache_poisoning,detection,rip_small_internet_vpn,medium,l
arp_cache_poisoning,detection,sdn_star,easy,s
arp_cache_poisoning,detection,sdn_star,easy,m
arp_cache_poisoning,detection,sdn_star,easy,l
arp_cache_poisoning,detection,sdn_clos,medium,s
arp_cache_poisoning,detection,sdn_clos,medium,m
arp_cache_poisoning,detection,sdn_clos,medium,l
arp_cache_poisoning,detection,p4_bloom_filter,easy,-
arp_cache_poisoning,detection,p4_counter,easy,-
arp_cache_poisoning,detection,p4_int,medium,-
arp_cache_poisoning,detection,p4_mpls,medium,-
arp_cache_poisoning,localization,dc_clos_bgp,medium,s
arp_cache_poisoning,localization,dc_clos_bgp,medium,m
arp_cache_poisoning,localization,dc_clos_bgp,medium,l
arp_cache_poisoning,localization,dc_clos_service,hard,s
arp_cache_poisoning,localization,dc_clos_service,hard,m
arp_cache_poisoning,localization,dc_clos_service,hard,l
arp_cache_poisoning,localization,ospf_enterprise_dhcp,hard,s
arp_cache_poisoning,localization,ospf_enterprise_dhcp,hard,m
arp_cache_poisoning,localization,ospf_enterprise_dhcp,hard,l
arp_cache_poisoning,localization,ospf_enterprise_static,medium,s
arp_cache_poisoning,localization,ospf_enterprise_static,medium,m
arp_cache_poisoning,localization,ospf_enterprise_static,medium,l
arp_cache_poisoning,localization,rip_small_internet_vpn,medium,s
arp_cache_poisoning,localization,rip_small_internet_vpn,medium,m
arp_cache_poisoning,localization,rip_small_internet_vpn,medium,l
arp_cache_poisoning,localization,sdn_star,easy,s
arp_cache_poisoning,localization,sdn_star,easy,m
arp_cache_poisoning,localization,sdn_star,easy,l
arp_cache_poisoning,localization,sdn_clos,medium,s
arp_cache_poisoning,localization,sdn_clos,medium,m
arp_cache_poisoning,localization,sdn_clos,medium,l
arp_cache_poisoning,localization,p4_bloom_filter,easy,-
arp_cache_poisoning,localization,p4_counter,easy,-
arp_cache_poisoning,localization,p4_int,medium,-
arp_cache_poisoning,localization,p4_mpls,medium,-
arp_cache_poisoning,rca,dc_clos_bgp,medium,s
arp_cache_poisoning,rca,dc_clos_bgp,medium,m
arp_cache_poisoning,rca,dc_clos_bgp,medium,l
arp_cache_poisoning,rca,dc_clos_service,hard,s
arp_cache_poisoning,rca,dc_clos_service,hard,m
arp_cache_poisoning,rca,dc_clos_service,hard,l
arp_cache_poisoning,rca,ospf_enterprise_dhcp,hard,s
arp_cache_poisoning,rca,ospf_enterprise_dhcp,hard,m
arp_cache_poisoning,rca,ospf_enterprise_dhcp,hard,l
arp_cache_poisoning,rca,ospf_enterprise_static,medium,s
arp_cache_poisoning,rca,ospf_enterprise_static,medium,m
arp_cache_poisoning,rca,ospf_enterprise_static,medium,l
arp_cache_poisoning,rca,rip_small_internet_vpn,medium,s
arp_cache_poisoning,rca,rip_small_internet_vpn,medium,m
arp_cache_poisoning,rca,rip_small_internet_vpn,medium,l
arp_cache_poisoning,rca,sdn_star,easy,s
arp_cache_poisoning,rca,sdn_star,easy,m
arp_cache_poisoning,rca,sdn_star,easy,l
arp_cache_poisoning,rca,sdn_clos,medium,s
arp_cache_poisoning,rca,sdn_clos,medium,m
arp_cache_poisoning,rca,sdn_clos,medium,l
arp_cache_poisoning,rca,p4_bloom_filter,easy,-
arp_cache_poisoning,rca,p4_counter,easy,-
arp_cache_poisoning,rca,p4_int,medium,-
arp_cache_poisoning,rca,p4_mpls,medium,-
mac_address_conflict,detection,dc_clos_bgp,medium,s
mac_address_conflict,detection,dc_clos_bgp,medium,m
mac_address_conflict,detection,dc_clos_bgp,medium,l
mac_address_conflict,detection,dc_clos_service,hard,s
mac_address_conflict,detection,dc_clos_service,hard,m
mac_address_conflict,detection,dc_clos_service,hard,l
mac_address_conflict,detection,ospf_enterprise_dhcp,hard,s
mac_address_conflict,detection,ospf_enterprise_dhcp,hard,m
mac_address_conflict,detection,ospf_enterprise_dhcp,hard,l
mac_address_conflict,detection,ospf_enterprise_static,medium,s
mac_address_conflict,detection,ospf_enterprise_static,medium,m
mac_address_conflict,detection,ospf_enterprise_static,medium,l
mac_address_conflict,detection,rip_small_internet_vpn,medium,s
mac_address_conflict,detection,rip_small_internet_vpn,medium,m
mac_address_conflict,detection,rip_small_internet_vpn,medium,l
mac_address_conflict,detection,sdn_star,easy,s
mac_address_conflict,detection,sdn_star,easy,m
mac_address_conflict,detection,sdn_star,easy,l
mac_address_conflict,detection,sdn_clos,medium,s
mac_address_conflict,detection,sdn_clos,medium,m
mac_address_conflict,detection,sdn_clos,medium,l
mac_address_conflict,detection,p4_bloom_filter,easy,-
mac_address_conflict,detection,p4_counter,easy,-
mac_address_conflict,detection,p4_int,medium,-
mac_address_conflict,detection,p4_mpls,medium,-
mac_address_conflict,localization,dc_clos_bgp,medium,s
mac_address_conflict,localization,dc_clos_bgp,medium,m
mac_address_conflict,localization,dc_clos_bgp,medium,l
mac_address_conflict,localization,dc_clos_service,hard,s
mac_address_conflict,localization,dc_clos_service,hard,m
mac_address_conflict,localization,dc_clos_service,hard,l
mac_address_conflict,localization,ospf_enterprise_dhcp,hard,s
mac_address_conflict,localization,ospf_enterprise_dhcp,hard,m
mac_address_conflict,localization,ospf_enterprise_dhcp,hard,l
mac_address_conflict,localization,ospf_enterprise_static,medium,s
mac_address_conflict,localization,ospf_enterprise_static,medium,m
mac_address_conflict,localization,ospf_enterprise_static,medium,l
mac_address_conflict,localization,rip_small_internet_vpn,medium,s
mac_address_conflict,localization,rip_small_internet_vpn,medium,m
mac_address_conflict,localization,rip_small_internet_vpn,medium,l
mac_address_conflict,localization,sdn_star,easy,s
mac_address_conflict,localization,sdn_star,easy,m
mac_address_conflict,localization,sdn_star,easy,l
mac_address_conflict,localization,sdn_clos,medium,s
mac_address_conflict,localization,sdn_clos,medium,m
mac_address_conflict,localization,sdn_clos,medium,l
mac_address_conflict,localization,p4_bloom_filter,easy,-
mac_address_conflict,localization,p4_counter,easy,-
mac_address_conflict,localization,p4_int,medium,-
mac_address_conflict,localization,p4_mpls,medium,-
mac_address_conflict,rca,dc_clos_bgp,medium,s
mac_address_conflict,rca,dc_clos_bgp,medium,m
mac_address_conflict,rca,dc_clos_bgp,medium,l
mac_address_conflict,rca,dc_clos_service,hard,s
mac_address_conflict,rca,dc_clos_service,hard,m
mac_address_conflict,rca,dc_clos_service,hard,l
mac_address_conflict,rca,ospf_enterprise_dhcp,hard,s
mac_address_conflict,rca,ospf_enterprise_dhcp,hard,m
mac_address_conflict,rca,ospf_enterprise_dhcp,hard,l
mac_address_conflict,rca,ospf_enterprise_static,medium,s
mac_address_conflict,rca,ospf_enterprise_static,medium,m
mac_address_conflict,rca,ospf_enterprise_static,medium,l
mac_address_conflict,rca,rip_small_internet_vpn,medium,s
mac_address_conflict,rca,rip_small_internet_vpn,medium,m
mac_address_conflict,rca,rip_small_internet_vpn,medium,l
mac_address_conflict,rca,sdn_star,easy,s
mac_address_conflict,rca,sdn_star,easy,m
mac_address_conflict,rca,sdn_star,easy,l
mac_address_conflict,rca,sdn_clos,medium,s
mac_address_conflict,rca,sdn_clos,medium,m
mac_address_conflict,rca,sdn_clos,medium,l
mac_address_conflict,rca,p4_bloom_filter,easy,-
mac_address_conflict,rca,p4_counter,easy,-
mac_address_conflict,rca,p4_int,medium,-
mac_address_conflict,rca,p4_mpls,medium,-
link_fragmentation_disabled,detection,dc_clos_bgp,medium,s
link_fragmentation_disabled,detection,dc_clos_bgp,medium,m
link_fragmentation_disabled,detection,dc_clos_bgp,medium,l
link_fragmentation_disabled,detection,dc_clos_service,hard,s
link_fragmentation_disabled,detection,dc_clos_service,hard,m
link_fragmentation_disabled,detection,dc_clos_service,hard,l
link_fragmentation_disabled,detection,ospf_enterprise_dhcp,hard,s
link_fragmentation_disabled,detection,ospf_enterprise_dhcp,hard,m
link_fragmentation_disabled,detection,ospf_enterprise_dhcp,hard,l
link_fragmentation_disabled,detection,ospf_enterprise_static,medium,s
link_fragmentation_disabled,detection,ospf_enterprise_static,medium,m
link_fragmentation_disabled,detection,ospf_enterprise_static,medium,l
link_fragmentation_disabled,detection,rip_small_internet_vpn,medium,s
link_fragmentation_disabled,detection,rip_small_internet_vpn,medium,m
link_fragmentation_disabled,detection,rip_small_internet_vpn,medium,l
link_fragmentation_disabled,detection,sdn_star,easy,s
link_fragmentation_disabled,detection,sdn_star,easy,m
link_fragmentation_disabled,detection,sdn_star,easy,l
link_fragmentation_disabled,detection,sdn_clos,medium,s
link_fragmentation_disabled,detection,sdn_clos,medium,m
link_fragmentation_disabled,detection,sdn_clos,medium,l
link_fragmentation_disabled,detection,p4_bloom_filter,easy,-
link_fragmentation_disabled,detection,p4_counter,easy,-
link_fragmentation_disabled,detection,p4_int,medium,-
link_fragmentation_disabled,detection,p4_mpls,medium,-
link_fragmentation_disabled,localization,dc_clos_bgp,medium,s
link_fragmentation_disabled,localization,dc_clos_bgp,medium,m
link_fragmentation_disabled,localization,dc_clos_bgp,medium,l
link_fragmentation_disabled,localization,dc_clos_service,hard,s
link_fragmentation_disabled,localization,dc_clos_service,hard,m
link_fragmentation_disabled,localization,dc_clos_service,hard,l
link_fragmentation_disabled,localization,ospf_enterprise_dhcp,hard,s
link_fragmentation_disabled,localization,ospf_enterprise_dhcp,hard,m
link_fragmentation_disabled,localization,ospf_enterprise_dhcp,hard,l
link_fragmentation_disabled,localization,ospf_enterprise_static,medium,s
link_fragmentation_disabled,localization,ospf_enterprise_static,medium,m
link_fragmentation_disabled,localization,ospf_enterprise_static,medium,l
link_fragmentation_disabled,localization,rip_small_internet_vpn,medium,s
link_fragmentation_disabled,localization,rip_small_internet_vpn,medium,m
link_fragmentation_disabled,localization,rip_small_internet_vpn,medium,l
link_fragmentation_disabled,localization,sdn_star,easy,s
link_fragmentation_disabled,localization,sdn_star,easy,m
link_fragmentation_disabled,localization,sdn_star,easy,l
link_fragmentation_disabled,localization,sdn_clos,medium,s
link_fragmentation_disabled,localization,sdn_clos,medium,m
link_fragmentation_disabled,localization,sdn_clos,medium,l
link_fragmentation_disabled,localization,p4_bloom_filter,easy,-
link_fragmentation_disabled,localization,p4_counter,easy,-
link_fragmentation_disabled,localization,p4_int,medium,-
link_fragmentation_disabled,localization,p4_mpls,medium,-
link_fragmentation_disabled,rca,dc_clos_bgp,medium,s
link_fragmentation_disabled,rca,dc_clos_bgp,medium,m
link_fragmentation_disabled,rca,dc_clos_bgp,medium,l
link_fragmentation_disabled,rca,dc_clos_service,hard,s
link_fragmentation_disabled,rca,dc_clos_service,hard,m
link_fragmentation_disabled,rca,dc_clos_service,hard,l
link_fragmentation_disabled,rca,ospf_enterprise_dhcp,hard,s
link_fragmentation_disabled,rca,ospf_enterprise_dhcp,hard,m
link_fragmentation_disabled,rca,ospf_enterprise_dhcp,hard,l
link_fragmentation_disabled,rca,ospf_enterprise_static,medium,s
link_fragmentation_disabled,rca,ospf_enterprise_static,medium,m
link_fragmentation_disabled,rca,ospf_enterprise_static,medium,l
link_fragmentation_disabled,rca,rip_small_internet_vpn,medium,s
link_fragmentation_disabled,rca,rip_small_internet_vpn,medium,m
link_fragmentation_disabled,rca,rip_small_internet_vpn,medium,l
link_fragmentation_disabled,rca,sdn_star,easy,s
link_fragmentation_disabled,rca,sdn_star,easy,m
link_fragmentation_disabled,rca,sdn_star,easy,l
link_fragmentation_disabled,rca,sdn_clos,medium,s
link_fragmentation_disabled,rca,sdn_clos,medium,m
link_fragmentation_disabled,rca,sdn_clos,medium,l
link_fragmentation_disabled,rca,p4_bloom_filter,easy,-
link_fragmentation_disabled,rca,p4_counter,easy,-
link_fragmentation_disabled,rca,p4_int,medium,-
link_fragmentation_disabled,rca,p4_mpls,medium,-
host_crash,detection,dc_clos_bgp,medium,s
host_crash,detection,dc_clos_bgp,medium,m
host_crash,detection,dc_clos_bgp,medium,l
host_crash,detection,dc_clos_service,hard,s
host_crash,detection,dc_clos_service,hard,m
host_crash,detection,dc_clos_service,hard,l
host_crash,detection,ospf_enterprise_dhcp,hard,s
host_crash,detection,ospf_enterprise_dhcp,hard,m
host_crash,detection,ospf_enterprise_dhcp,hard,l
host_crash,detection,ospf_enterprise_static,medium,s
host_crash,detection,ospf_enterprise_static,medium,m
host_crash,detection,ospf_enterprise_static,medium,l
host_crash,detection,rip_small_internet_vpn,medium,s
host_crash,detection,rip_small_internet_vpn,medium,m
host_crash,detection,rip_small_internet_vpn,medium,l
host_crash,detection,sdn_star,easy,s
host_crash,detection,sdn_star,easy,m
host_crash,detection,sdn_star,easy,l
host_crash,detection,sdn_clos,medium,s
host_crash,detection,sdn_clos,medium,m
host_crash,detection,sdn_clos,medium,l
host_crash,detection,p4_bloom_filter,easy,-
host_crash,detection,p4_counter,easy,-
host_crash,detection,p4_int,medium,-
host_crash,detection,p4_mpls,medium,-
host_crash,localization,dc_clos_bgp,medium,s
host_crash,localization,dc_clos_bgp,medium,m
host_crash,localization,dc_clos_bgp,medium,l
host_crash,localization,dc_clos_service,hard,s
host_crash,localization,dc_clos_service,hard,m
host_crash,localization,dc_clos_service,hard,l
host_crash,localization,ospf_enterprise_dhcp,hard,s
host_crash,localization,ospf_enterprise_dhcp,hard,m
host_crash,localization,ospf_enterprise_dhcp,hard,l
host_crash,localization,ospf_enterprise_static,medium,s
host_crash,localization,ospf_enterprise_static,medium,m
host_crash,localization,ospf_enterprise_static,medium,l
host_crash,localization,rip_small_internet_vpn,medium,s
host_crash,localization,rip_small_internet_vpn,medium,m
host_crash,localization,rip_small_internet_vpn,medium,l
host_crash,localization,sdn_star,easy,s
host_crash,localization,sdn_star,easy,m
host_crash,localization,sdn_star,easy,l
host_crash,localization,sdn_clos,medium,s
host_crash,localization,sdn_clos,medium,m
host_crash,localization,sdn_clos,medium,l
host_crash,localization,p4_bloom_filter,easy,-
host_crash,localization,p4_counter,easy,-
host_crash,localization,p4_int,medium,-
host_crash,localization,p4_mpls,medium,-
host_crash,rca,dc_clos_bgp,medium,s
host_crash,rca,dc_clos_bgp,medium,m
host_crash,rca,dc_clos_bgp,medium,l
host_crash,rca,dc_clos_service,hard,s
host_crash,rca,dc_clos_service,hard,m
host_crash,rca,dc_clos_service,hard,l
host_crash,rca,ospf_enterprise_dhcp,hard,s
host_crash,rca,ospf_enterprise_dhcp,hard,m
host_crash,rca,ospf_enterprise_dhcp,hard,l
host_crash,rca,ospf_enterprise_static,medium,s
host_crash,rca,ospf_enterprise_static,medium,m
host_crash,rca,ospf_enterprise_static,medium,l
host_crash,rca,rip_small_internet_vpn,medium,s
host_crash,rca,rip_small_internet_vpn,medium,m
host_crash,rca,rip_small_internet_vpn,medium,l
host_crash,rca,sdn_star,easy,s
host_crash,rca,sdn_star,easy,m
host_crash,rca,sdn_star,easy,l
host_crash,rca,sdn_clos,medium,s
host_crash,rca,sdn_clos,medium,m
host_crash,rca,sdn_clos,medium,l
host_crash,rca,p4_bloom_filter,easy,-
host_crash,rca,p4_counter,easy,-
host_crash,rca,p4_int,medium,-
host_crash,rca,p4_mpls,medium,-
link_detach,detection,dc_clos_bgp,medium,s
link_detach,detection,dc_clos_bgp,medium,m
link_detach,detection,dc_clos_bgp,medium,l
link_detach,detection,dc_clos_service,hard,s
link_detach,detection,dc_clos_service,hard,m
link_detach,detection,dc_clos_service,hard,l
link_detach,detection,ospf_enterprise_dhcp,hard,s
link_detach,detection,ospf_enterprise_dhcp,hard,m
