problem,task_level,scenario,topo_level,topo_size
link_down,rca,p4_bloom_filter,easy,-
link_down,detection,p4_counter,easy,-
link_down,localization,p4_counter,easy,-
link_down,rca,p4_counter,easy,-
link_flap,detection,sdn_star,easy,s
link_flap,detection,sdn_star,easy,m
link_flap,detection,sdn_star,easy,l
link_flap,localization,sdn_star,easy,s
link_flap,localization,sdn_star,easy,m
link_flap,localization,sdn_star,easy,l
link_flap,rca,sdn_star,easy,s
link_flap,rca,sdn_star,easy,m
link_flap,rca,sdn_star,easy,l
link_flap,detection,p4_bloom_filter,easy,-
link_flap,localization,p4_bloom_filter,easy,-
link_flap,rca,p4_bloom_filter,easy,-
link_flap,detection,p4_counter,easy,-
link_flap,localization,p4_counter,easy,-
link_flap,rca,p4_counter,easy,-
link_fragmentation_disabled,detection,sdn_star,easy,s
link_fragmentation_disabled,detection,sdn_star,easy,m
link_fragmentation_disabled,detection,sdn_star,easy,l
link_fragmentation_disabled,localization,sdn_star,easy,s
link_fragmentation_disabled,localization,sdn_star,easy,m
link_fragmentation_disabled,localization,sdn_star,easy,l
link_fragmentation_disabled,rca,sdn_star,easy,s
link_fragmentation_disabled,rca,sdn_star,easy,m
link_fragmentation_disabled,rca,sdn_star,easy,l
link_fragmentation_disabled,detection,p4_bloom_filter,easy,-
link_fragmentation_disabled,localization,p4_bloom_filter,easy,-
link_fragmentation_disabled,rca,p4_bloom_filter,easy,-
link_fragmentation_disabled,detection,p4_counter,easy,-
link_fragmentation_disabled,localization,p4_counter,easy,-
link_fragmentation_disabled,rca,p4_counter,easy,-
arp_acl_block,detection,sdn_star,easy,s
arp_acl_block,detection,sdn_star,easy,m
arp_acl_block,detection,sdn_star,easy,l
arp_acl_block,localization,sdn_star,easy,s
arp_acl_block,localization,sdn_star,easy,m
arp_acl_block,localization,sdn_star,easy,l
arp_acl_block,rca,sdn_star,easy,s
arp_acl_block,rca,sdn_star,easy,m
arp_acl_block,rca,sdn_star,easy,l
arp_acl_block,detection,p4_bloom_filter,easy,-
arp_acl_block,localization,p4_bloom_filter,easy,-
arp_acl_block,rca,p4_bloom_filter,easy,-
arp_acl_block,detection,p4_counter,easy,-
arp_acl_block,localization,p4_counter,easy,-
arp_acl_block,rca,p4_counter,easy,-
icmp_acl_block,detection,sdn_star,easy,s
icmp_acl_block,detection,sdn_star,easy,m
icmp_acl_block,detection,sdn_star,easy,l
icmp_acl_block,localization,sdn_star,easy,s
icmp_acl_block,localization,sdn_star,easy,m
icmp_acl_block,localization,sdn_star,easy,l
icmp_acl_block,rca,sdn_star,easy,s
icmp_acl_block,rca,sdn_star,easy,m
icmp_acl_block,rca,sdn_star,easy,l
icmp_acl_block,detection,p4_bloom_filter,easy,-
icmp_acl_block,localization,p4_bloom_filter,easy,-
icmp_acl_block,rca,p4_bloom_filter,easy,-
icmp_acl_block,detection,p4_counter,easy,-
icmp_acl_block,localization,p4_counter,easy,-
icmp_acl_block,rca,p4_counter,easy,-
mac_address_conflict,detection,sdn_star,easy,s
mac_address_conflict,detection,sdn_star,easy,m
mac_address_conflict,detection,sdn_star,easy,l
mac_address_conflict,localization,sdn_star,easy,s
mac_address_conflict,localization,sdn_star,easy,m
mac_address_conflict,localization,sdn_star,easy,l
mac_address_conflict,rca,sdn_star,easy,s
mac_address_conflict,rca,sdn_star,easy,m
mac_address_conflict,rca,sdn_star,easy,l
mac_address_conflict,detection,p4_bloom_filter,easy,-
mac_address_conflict,localization,p4_bloom_filter,easy,-
mac_address_conflict,rca,p4_bloom_filter,easy,-
mac_address_conflict,detection,p4_counter,easy,-
mac_address_conflict,localization,p4_counter,easy,-
mac_address_conflict,rca,p4_counter,easy,-
flow_rule_loop,detection,sdn_star,easy,s
flow_rule_loop,detection,sdn_star,easy,m
flow_rule_loop,detection,sdn_star,easy,l
flow_rule_loop,localization,sdn_star,easy,s
flow_rule_loop,localization,sdn_star,easy,m
flow_rule_loop,localization,sdn_star,easy,l
flow_rule_loop,rca,sdn_star,easy,s
flow_rule_loop,rca,sdn_star,easy,m
flow_rule_loop,rca,sdn_star,easy,l
flow_rule_shadowing,detection,sdn_star,easy,s
flow_rule_shadowing,detection,sdn_star,easy,m
flow_rule_shadowing,detection,sdn_star,easy,l
flow_rule_shadowing,localization,sdn_star,easy,s
flow_rule_shadowing,localization,sdn_star,easy,m
flow_rule_shadowing,localization,sdn_star,easy,l
flow_rule_shadowing,rca,sdn_star,easy,s
flow_rule_shadowing,rca,sdn_star,easy,m
flow_rule_shadowing,rca,sdn_star,easy,l
sdn_controller_crash,detection,sdn_star,easy,s
sdn_controller_crash,detection,sdn_star,easy,m
sdn_controller_crash,detection,sdn_star,easy,l
sdn_controller_crash,localization,sdn_star,easy,s
sdn_controller_crash,localization,sdn_star,easy,m
sdn_controller_crash,localization,sdn_star,easy,l
sdn_controller_crash,rca,sdn_star,easy,s
sdn_controller_crash,rca,sdn_star,easy,m
sdn_controller_crash,rca,sdn_star,easy,l
southbound_port_block,detection,sdn_star,easy,s
southbound_port_block,detection,sdn_star,easy,m
southbound_port_block,detection,sdn_star,easy,l
southbound_port_block,localization,sdn_star,easy,s
southbound_port_block,localization,sdn_star,easy,m
southbound_port_block,localization,sdn_star,easy,l
southbound_port_block,rca,sdn_star,easy,s
southbound_port_block,rca,sdn_star,easy,m
southbound_port_block,rca,sdn_star,easy,l
southbound_port_mismatch,detection,sdn_star,easy,s
southbound_port_mismatch,detection,sdn_star,easy,m
southbound_port_mismatch,detection,sdn_star,easy,l
southbound_port_mismatch,localization,sdn_star,easy,s
southbound_port_mismatch,localization,sdn_star,easy,m
southbound_port_mismatch,localization,sdn_star,easy,l
southbound_port_mismatch,rca,sdn_star,easy,s
southbound_port_mismatch,rca,sdn_star,easy,m
southbound_port_mismatch,rca,sdn_star,easy,l
p4_header_definition_error,detection,p4_bloom_filter,easy,-
p4_header_definition_error,localization,p4_bloom_filter,easy,-
p4_header_definition_error,rca,p4_bloom_filter,easy,-
p4_header_definition_error,detection,p4_counter,easy,-
p4_header_definition_error,localization,p4_counter,easy,-
p4_header_definition_error,rca,p4_counter,easy,-
p4_compilation_error_parser_state,detection,p4_bloom_filter,easy,-
p4_compilation_error_parser_state,localization,p4_bloom_filter,easy,-
p4_compilation_error_parser_state,rca,p4_bloom_filter,easy,-
p4_compilation_error_parser_state,detection,p4_counter,easy,-
p4_compilation_error_parser_state,localization,p4_counter,easy,-
p4_compilation_error_parser_state,rca,p4_counter,easy,-
p4_table_entry_misconfig,detection,p4_bloom_filter,easy,-
p4_table_entry_misconfig,localization,p4_bloom_filter,easy,-
p4_table_entry_misconfig,rca,p4_bloom_filter,easy,-
p4_table_entry_misconfig,detection,p4_counter,easy,-
p4_table_entry_misconfig,localization,p4_counter,easy,-
p4_table_entry_misconfig,rca,p4_counter,easy,-
p4_table_entry_missing,detection,p4_bloom_filter,easy,-
p4_table_entry_missing,localization,p4_bloom_filter,easy,-
p4_table_entry_missing,rca,p4_bloom_filter,easy,-
p4_table_entry_missing,detection,p4_counter,easy,-
p4_table_entry_missing,localization,p4_counter,easy,-
p4_table_entry_missing,rca,p4_counter,easy,-
bmv2_switch_down,detection,p4_bloom_filter,easy,-
bmv2_switch_down,localization,p4_bloom_filter,easy,-
bmv2_switch_down,rca,p4_bloom_filter,easy,-
bmv2_switch_down,detection,p4_counter,easy,-
bmv2_switch_down,localization,p4_counter,easy,-
bmv2_switch_down,rca,p4_counter,easy,-
arp_cache_poisoning,detection,sdn_star,easy,s
arp_cache_poisoning,detection,sdn_star,easy,m
arp_cache_poisoning,detection,sdn_star,easy,l
arp_cache_poisoning,localization,sdn_star,easy,s
arp_cache_poisoning,localization,sdn_star,easy,m
arp_cache_poisoning,localization,sdn_star,easy,l
arp_cache_poisoning,rca,sdn_star,easy,s
arp_cache_poisoning,rca,sdn_star,easy,m
arp_cache_poisoning,rca,sdn_star,easy,l
arp_cache_poisoning,detection,p4_bloom_filter,easy,-
arp_cache_poisoning,localization,p4_bloom_filter,easy,-
arp_cache_poisoning,rca,p4_bloom_filter,easy,-
arp_cache_poisoning,detection,p4_counter,easy,-
arp_cache_poisoning,localization,p4_counter,easy,-
arp_cache_poisoning,rca,p4_counter,easy,-
link_bandwidth_throttling,detection,sdn_star,easy,s
link_bandwidth_throttling,detection,sdn_star,easy,m
link_bandwidth_throttling,detection,sdn_star,easy,l
link_bandwidth_throttling,localization,sdn_star,easy,s
link_bandwidth_throttling,localization,sdn_star,easy,m
link_bandwidth_throttling,localization,sdn_star,easy,l
link_bandwidth_throttling,rca,sdn_star,easy,s
link_bandwidth_throttling,rca,sdn_star,easy,m
link_bandwidth_throttling,rca,sdn_star,easy,l
link_bandwidth_throttling,detection,p4_bloom_filter,easy,-
link_bandwidth_throttling,localization,p4_bloom_filter,easy,-
link_bandwidth_throttling,rca,p4_bloom_filter,easy,-
link_bandwidth_throttling,detection,p4_counter,easy,-
link_bandwidth_throttling,localization,p4_counter,easy,-
link_bandwidth_throttling,rca,p4_counter,easy,-
link_high_packet_corruption,detection,sdn_star,easy,s
link_high_packet_corruption,detection,sdn_star,easy,m
link_high_packet_corruption,detection,sdn_star,easy,l
link_high_packet_corruption,localization,sdn_star,easy,s
link_high_packet_corruption,localization,sdn_star,easy,m
link_high_packet_corruption,localization,sdn_star,easy,l
link_high_packet_corruption,rca,sdn_star,easy,s
link_high_packet_corruption,rca,sdn_star,easy,m
link_high_packet_corruption,rca,sdn_star,easy,l
link_high_packet_corruption,detection,p4_bloom_filter,easy,-
link_high_packet_corruption,localization,p4_bloom_filter,easy,-
link_high_packet_corruption,rca,p4_bloom_filter,easy,-
link_high_packet_corruption,detection,p4_counter,easy,-
link_high_packet_corruption,localization,p4_counter,easy,-
link_high_packet_corruption,rca,p4_counter,easy,-
link_queue_overflow,detection,sdn_star,easy,s
link_queue_overflow,detection,sdn_star,easy,m
link_queue_overflow,detection,sdn_star,easy,l
link_queue_overflow,localization,sdn_star,easy,s
link_queue_overflow,localization,sdn_star,easy,m
link_queue_overflow,localization,sdn_star,easy,l
link_queue_overflow,rca,sdn_star,easy,s
link_queue_overflow,rca,sdn_star,easy,m
link_queue_overflow,rca,sdn_star,easy,l
link_queue_overflow,detection,p4_bloom_filter,easy,-
link_queue_overflow,localization,p4_bloom_filter,easy,-
link_queue_overflow,rca,p4_bloom_filter,easy,-
link_queue_overflow,detection,p4_counter,easy,-
link_queue_overflow,localization,p4_counter,easy,-
link_queue_overflow,rca,p4_counter,easy,-
