problem,scenario,topo_size
bgp_missing_route_advertisement,dc_clos_service,m
bgp_missing_route_advertisement,dc_clos_service,l
host_static_blackhole,dc_clos_bgp,s
host_static_blackhole,dc_clos_bgp,m
host_static_blackhole,dc_clos_bgp,l
host_static_blackhole,dc_clos_service,s
host_static_blackhole,dc_clos_service,m
host_static_blackhole,dc_clos_service,l
dhcp_missing_subnet,ospf_enterprise_dhcp,s
dhcp_missing_subnet,ospf_enterprise_dhcp,m
dhcp_missing_subnet,ospf_enterprise_dhcp,l
mac_address_conflict,dc_clos_bgp,s
mac_address_conflict,dc_clos_bgp,m
mac_address_conflict,dc_clos_bgp,l
mac_address_conflict,dc_clos_service,s
mac_address_conflict,dc_clos_service,m
mac_address_conflict,dc_clos_service,l
mac_address_conflict,ospf_enterprise_dhcp,s
mac_address_conflict,ospf_enterprise_dhcp,m
mac_address_conflict,ospf_enterprise_dhcp,l
mac_address_conflict,ospf_enterprise_static,s
mac_address_conflict,ospf_enterprise_static,m
mac_address_conflict,ospf_enterprise_static,l
mac_address_conflict,rip_small_internet_vpn,s
mac_address_conflict,rip_small_internet_vpn,m
mac_address_conflict,rip_small_internet_vpn,l
mac_address_conflict,sdn_star,s
mac_address_conflict,sdn_star,m
mac_address_conflict,sdn_star,l
mac_address_conflict,sdn_clos,s
mac_address_conflict,sdn_clos,m
mac_address_conflict,sdn_clos,l
mac_address_conflict,p4_bloom_filter,-
mac_address_conflict,p4_counter,-
mac_address_conflict,p4_int,-
mac_address_conflict,p4_mpls,-
ospf_area_misconfiguration,ospf_enterprise_dhcp,s
ospf_area_misconfiguration,ospf_enterprise_dhcp,m
ospf_area_misconfiguration,ospf_enterprise_dhcp,l
ospf_area_misconfiguration,ospf_enterprise_static,s
ospf_area_misconfiguration,ospf_enterprise_static,m
ospf_area_misconfiguration,ospf_enterprise_static,l
ospf_neighbor_missing,ospf_enterprise_dhcp,s
ospf_neighbor_missing,ospf_enterprise_dhcp,m
ospf_neighbor_missing,ospf_enterprise_dhcp,l
ospf_neighbor_missing,ospf_enterprise_static,s
ospf_neighbor_missing,ospf_enterprise_static,m
ospf_neighbor_missing,ospf_enterprise_static,l
flow_rule_loop,sdn_star,s
flow_rule_loop,sdn_star,m
flow_rule_loop,sdn_star,l
flow_rule_loop,sdn_clos,s
flow_rule_loop,sdn_clos,m
flow_rule_loop,sdn_clos,l
flow_rule_shadowing,sdn_star,s
flow_rule_shadowing,sdn_star,m
flow_rule_shadowing,sdn_star,l
flow_rule_shadowing,sdn_clos,s
flow_rule_shadowing,sdn_clos,m
flow_rule_shadowing,sdn_clos,l
sdn_controller_crash,sdn_star,s
sdn_controller_crash,sdn_star,m
sdn_controller_crash,sdn_star,l
sdn_controller_crash,sdn_clos,s
sdn_controller_crash,sdn_clos,m
sdn_controller_crash,sdn_clos,l
southbound_port_block,sdn_star,s
southbound_port_block,sdn_star,m
southbound_port_block,sdn_star,l
southbound_port_block,sdn_clos,s
southbound_port_block,sdn_clos,m
southbound_port_block,sdn_clos,l
southbound_port_mismatch,sdn_star,s
southbound_port_mismatch,sdn_star,m
southbound_port_mismatch,sdn_star,l
southbound_port_mismatch,sdn_clos,s
southbound_port_mismatch,sdn_clos,m
southbound_port_mismatch,sdn_clos,l
p4_header_definition_error,p4_bloom_filter,-
p4_header_definition_error,p4_counter,-
p4_header_definition_error,p4_int,-
p4_header_definition_error,p4_mpls,-
p4_compilation_error_parser_state,p4_bloom_filter,-
p4_compilation_error_parser_state,p4_counter,-
p4_compilation_error_parser_state,p4_int,-
p4_compilation_error_parser_state,p4_mpls,-
mpls_label_limit_exceeded,ospf_enterprise_dhcp,s
mpls_label_limit_exceeded,ospf_enterprise_dhcp,m
mpls_label_limit_exceeded,ospf_enterprise_dhcp,l
mpls_label_limit_exceeded,p4_mpls,-
p4_table_entry_misconfig,p4_bloom_filter,-
p4_table_entry_misconfig,p4_counter,-
p4_table_entry_misconfig,p4_int,-
p4_table_entry_misconfig,p4_mpls,-
p4_table_entry_missing,p4_bloom_filter,-
p4_table_entry_missing,p4_counter,-
p4_table_entry_missing,p4_int,-
p4_table_entry_missing,p4_mpls,-
bmv2_switch_down,p4_bloom_filter,-
bmv2_switch_down,p4_counter,-
bmv2_switch_down,p4_int,-
bmv2_switch_down,p4_mpls,-
frr_service_down,dc_clos_bgp,s
frr_service_down,dc_clos_bgp,m
frr_service_down,dc_clos_bgp,l
frr_service_down,dc_clos_service,s
frr_service_down,dc_clos_service,m
frr_service_down,dc_clos_service,l
frr_service_down,ospf_enterprise_dhcp,s
frr_service_down,ospf_enterprise_dhcp,m
frr_service_down,ospf_enterprise_dhcp,l
frr_service_down,ospf_enterprise_static,s
frr_service_down,ospf_enterprise_static,m
frr_service_down,ospf_enterprise_static,l
frr_service_down,rip_small_internet_vpn,s
frr_service_down,rip_small_internet_vpn,m
frr_service_down,rip_small_internet_vpn,l
arp_cache_poisoning,dc_clos_bgp,s
arp_cache_poisoning,dc_clos_bgp,m
arp_cache_poisoning,dc_clos_bgp,l
arp_cache_poisoning,dc_clos_service,s
arp_cache_poisoning,dc_clos_service,m
arp_cache_poisoning,dc_clos_service,l
arp_cache_poisoning,ospf_enterprise_dhcp,s
arp_cache_poisoning,ospf_enterprise_dhcp,m
arp_cache_poisoning,ospf_enterprise_dhcp,l
arp_cache_poisoning,ospf_enterprise_static,s
arp_cache_poisoning,ospf_enterprise_static,m
arp_cache_poisoning,ospf_enterprise_static,l
arp_cache_poisoning,rip_small_internet_vpn,s
arp_cache_poisoning,rip_small_internet_vpn,m
arp_cache_poisoning,rip_small_internet_vpn,l
arp_cache_poisoning,sdn_star,s
arp_cache_poisoning,sdn_star,m
arp_cache_poisoning,sdn_star,l
arp_cache_poisoning,sdn_clos,s
arp_cache_poisoning,sdn_clos,m
arp_cache_poisoning,sdn_clos,l
arp_cache_poisoning,p4_bloom_filter,-
arp_cache_poisoning,p4_counter,-
arp_cache_poisoning,p4_int,-
arp_cache_poisoning,p4_mpls,-
dhcp_spoofed_dns,ospf_enterprise_dhcp,s
dhcp_spoofed_dns,ospf_enterprise_dhcp,m
dhcp_spoofed_dns,ospf_enterprise_dhcp,l
dhcp_spoofed_gateway,ospf_enterprise_dhcp,s
dhcp_spoofed_gateway,ospf_enterprise_dhcp,m
dhcp_spoofed_gateway,ospf_enterprise_dhcp,l
web_dos_attack,dc_clos_service,s
web_dos_attack,dc_clos_service,m
web_dos_attack,dc_clos_service,l
web_dos_attack,ospf_enterprise_dhcp,s
web_dos_attack,ospf_enterprise_dhcp,m
web_dos_attack,ospf_enterprise_dhcp,l
web_dos_attack,ospf_enterprise_static,s
web_dos_attack,ospf_enterprise_static,m
web_dos_attack,ospf_enterprise_static,l
web_dos_attack,rip_small_internet_vpn,s
web_dos_attack,rip_small_internet_vpn,m
web_dos_attack,rip_small_internet_vpn,l
link_bandwidth_throttling,dc_clos_bgp,s
link_bandwidth_throttling,dc_clos_bgp,m
link_bandwidth_throttling,dc_clos_bgp,l
link_bandwidth_throttling,dc_clos_service,s
link_bandwidth_throttling,dc_clos_service,m
link_bandwidth_throttling,dc_clos_service,l
link_bandwidth_throttling,ospf_enterprise_dhcp,s
link_bandwidth_throttling,ospf_enterprise_dhcp,m
link_bandwidth_throttling,ospf_enterprise_dhcp,l
link_bandwidth_throttling,ospf_enterprise_static,s
link_bandwidth_throttling,ospf_enterprise_static,m
link_bandwidth_throttling,ospf_enterprise_static,l
link_bandwidth_throttling,rip_small_internet_vpn,s
link_bandwidth_throttling,rip_small_internet_vpn,m
link_bandwidth_throttling,rip_small_internet_vpn,l
link_bandwidth_throttling,sdn_star,s
link_bandwidth_throttling,sdn_star,m
link_bandwidth_throttling,sdn_star,l
link_bandwidth_throttling,sdn_clos,s
link_bandwidth_throttling,sdn_clos,m
link_bandwidth_throttling,sdn_clos,l
link_bandwidth_throttling,p4_bloom_filter,-
link_bandwidth_throttling,p4_counter,-
link_bandwidth_throttling,p4_int,-
link_bandwidth_throttling,p4_mpls,-
link_high_packet_corruption,dc_clos_bgp,s
link_high_packet_corruption,dc_clos_bgp,m
link_high_packet_corruption,dc_clos_bgp,l
link_high_packet_corruption,dc_clos_service,s
link_high_packet_corruption,dc_clos_service,m
link_high_packet_corruption,dc_clos_service,l
link_high_packet_corruption,ospf_enterprise_dhcp,s
link_high_packet_corruption,ospf_enterprise_dhcp,m
link_high_packet_corruption,ospf_enterprise_dhcp,l
link_high_packet_corruption,ospf_enterprise_static,s
link_high_packet_corruption,ospf_enterprise_static,m
link_high_packet_corruption,ospf_enterprise_static,l
link_high_packet_corruption,rip_small_internet_vpn,s
link_high_packet_corruption,rip_small_internet_vpn,m
link_high_packet_corruption,rip_small_internet_vpn,l
link_high_packet_corruption,sdn_star,s
link_high_packet_corruption,sdn_star,m
link_high_packet_corruption,sdn_star,l
link_high_packet_corruption,sdn_clos,s
link_high_packet_corruption,sdn_clos,m
link_high_packet_corruption,sdn_clos,l
link_high_packet_corruption,p4_bloom_filter,-
link_high_packet_corruption,p4_counter,-
link_high_packet_corruption,p4_int,-
link_high_packet_corruption,p4_mpls,-
link_queue_overflow,dc_clos_bgp,s
link_queue_overflow,dc_clos_bgp,m
link_queue_overflow,dc_clos_bgp,l
link_queue_overflow,dc_clos_service,s
link_queue_overflow,dc_clos_service,m
link_queue_overflow,dc_clos_service,l
link_queue_overflow,ospf_enterprise_dhcp,s
link_queue_overflow,ospf_enterprise_dhcp,m
link_queue_overflow,ospf_enterprise_dhcp,l
link_queue_overflow,ospf_enterprise_static,s
link_queue_overflow,ospf_enterprise_static,m
link_queue_overflow,ospf_enterprise_static,l
link_queue_overflow,rip_small_internet_vpn,s
link_queue_overflow,rip_small_internet_vpn,m
link_queue_overflow,rip_small_internet_vpn,l
link_queue_overflow,sdn_star,s
link_queue_overflow,sdn_star,m
link_queue_overflow,sdn_star,l
link_queue_overflow,sdn_clos,s
link_queue_overflow,sdn_clos,m
link_queue_overflow,sdn_clos,l
link_queue_overflow,p4_bloom_filter,-
link_queue_overflow,p4_counter,-
link_queue_overflow,p4_int,-
link_queue_overflow,p4_mpls,-
dns_lookup_latency,dc_clos_service,s
dns_lookup_latency,dc_clos_service,m
dns_lookup_latency,dc_clos_service,l
dns_lookup_latency,ospf_enterprise_dhcp,s
dns_lookup_latency,ospf_enterprise_dhcp,m
dns_lookup_latency,ospf_enterprise_dhcp,l
load_balancer_overload,ospf_enterprise_dhcp,s
load_balancer_overload,ospf_enterprise_dhcp,m
load_balancer_overload,ospf_enterprise_dhcp,l
